division,date,unemployment
#sosbrasil,2021-10-25T14,0.0
#sosbrasil,2021-10-25T15,0.0
#sosbrasil,2021-10-25T16,0.0
#sosbrasil,2021-10-25T17,0.0
#sosbrasil,2021-10-25T18,0.0
#sosbrasil,2021-10-25T19,0.0
#sosbrasil,2021-10-25T20,0.0
#sosbrasil,2021-10-25T21,0.0
#sosbrasil,2021-10-25T22,0.0
#sosbrasil,2021-10-25T23,0.0
#sosbrasil,2021-10-26T00,0.0
#sosbrasil,2021-10-26T01,0.0
#sosbrasil,2021-10-26T02,0.0
#sosbrasil,2021-10-26T03,0.0
#sosbrasil,2021-10-26T04,0.0
#sosbrasil,2021-10-26T05,0.0
#sosbrasil,2021-10-26T06,0.0
#sosbrasil,2021-10-26T07,0.0
#sosbrasil,2021-10-26T08,0.0
#sosbrasil,2021-10-26T09,0.0
#sosbrasil,2021-10-26T10,0.0
#sosbrasil,2021-10-26T11,0.0
#sosbrasil,2021-10-26T12,0.0
#sosbrasil,2021-10-26T13,0.0
#sosbrasil,2021-10-26T14,0.0
#sosbrasil,2021-10-26T15,0.0
#sosbrasil,2021-10-26T16,84.66666666666667
#sosbrasil,2021-10-26T17,101.0
#sosbrasil,2021-10-26T18,101.0
#sosbrasil,2021-10-26T19,16.333333333333332
#sosbrasil,2021-10-26T20,0.0
#sosbrasil,2021-10-26T21,0.6666666666666666
#sosbrasil,2021-10-26T22,0.6666666666666666
#sosbrasil,2021-10-26T23,0.6666666666666666
#sosbrasil,2021-10-27T00,0.0
#sosbrasil,2021-10-27T01,0.0
#sosbrasil,2021-10-27T02,0.0
#sosbrasil,2021-10-27T03,0.0
#sosbrasil,2021-10-27T04,0.0
#sosbrasil,2021-10-27T05,0.0
#sosbrasil,2021-10-27T06,0.0
#sosbrasil,2021-10-27T07,0.0
#sosbrasil,2021-10-27T08,0.0
#sosbrasil,2021-10-27T09,0.0
#sosbrasil,2021-10-27T10,0.0
#sosbrasil,2021-10-27T11,0.0
#sosbrasil,2021-10-27T12,0.0
#sosbrasil,2021-10-27T13,0.0
#sosbrasil,2021-10-27T14,0.0
#sosbrasil,2021-10-27T15,0.0
#sosbrasil,2021-10-27T16,0.0
#sosbrasil,2021-10-27T17,0.0
#sosbrasil,2021-10-27T18,0.0
#sosbrasil,2021-10-27T19,0.0
#sosbrasil,2021-10-27T20,0.0
#sosbrasil,2021-10-27T21,0.0
#sosbrasil,2021-10-27T22,0.0
#sosbrasil,2021-10-27T23,0.0
#sosbrasil,2021-10-28T00,0.0
#sosbrasil,2021-10-28T01,0.0
#sosbrasil,2021-10-28T02,0.0
#sosbrasil,2021-10-28T03,0.0
#sosbrasil,2021-10-28T04,0.0
#sosbrasil,2021-10-28T05,0.0
#sosbrasil,2021-10-28T06,0.0
#sosbrasil,2021-10-28T07,0.0
#sosbrasil,2021-10-28T08,0.0
#sosbrasil,2021-10-28T09,0.0
#sosbrasil,2021-10-28T10,0.0
#sosbrasil,2021-10-28T11,0.0
#sosbrasil,2021-10-28T12,0.0
#sosbrasil,2021-10-28T13,0.0
#sosbrasil,2021-10-28T14,0.0
#stoolbritannia,2021-10-25T14,27.333333333333332
#stoolbritannia,2021-10-25T15,40.333333333333336
#stoolbritannia,2021-10-25T16,39.333333333333336
#stoolbritannia,2021-10-25T17,32.333333333333336
#stoolbritannia,2021-10-25T18,26.333333333333332
#stoolbritannia,2021-10-25T19,23.333333333333332
#stoolbritannia,2021-10-25T20,25.333333333333332
#stoolbritannia,2021-10-25T21,22.666666666666668
#stoolbritannia,2021-10-25T22,15.333333333333334
#stoolbritannia,2021-10-25T23,7.666666666666667
#stoolbritannia,2021-10-26T00,4.666666666666667
#stoolbritannia,2021-10-26T01,2.6666666666666665
#stoolbritannia,2021-10-26T02,1.6666666666666667
#stoolbritannia,2021-10-26T03,0.3333333333333333
#stoolbritannia,2021-10-26T04,1.3333333333333333
#stoolbritannia,2021-10-26T05,5.0
#stoolbritannia,2021-10-26T06,34.333333333333336
#stoolbritannia,2021-10-26T07,46.0
#stoolbritannia,2021-10-26T08,51.333333333333336
#stoolbritannia,2021-10-26T09,24.333333333333332
#stoolbritannia,2021-10-26T10,14.333333333333334
#stoolbritannia,2021-10-26T11,10.0
#stoolbritannia,2021-10-26T12,9.666666666666666
#stoolbritannia,2021-10-26T13,9.0
#stoolbritannia,2021-10-26T14,9.666666666666666
#stoolbritannia,2021-10-26T15,11.0
#stoolbritannia,2021-10-26T16,12.0
#stoolbritannia,2021-10-26T17,14.0
#stoolbritannia,2021-10-26T18,20.0
#stoolbritannia,2021-10-26T19,23.666666666666668
#stoolbritannia,2021-10-26T20,20.0
#stoolbritannia,2021-10-26T21,12.333333333333334
#stoolbritannia,2021-10-26T22,7.333333333333333
#stoolbritannia,2021-10-26T23,3.6666666666666665
#stoolbritannia,2021-10-27T00,2.0
#stoolbritannia,2021-10-27T01,0.3333333333333333
#stoolbritannia,2021-10-27T02,0.3333333333333333
#stoolbritannia,2021-10-27T03,0.3333333333333333
#stoolbritannia,2021-10-27T04,1.6666666666666667
#stoolbritannia,2021-10-27T05,3.0
#stoolbritannia,2021-10-27T06,9.333333333333334
#stoolbritannia,2021-10-27T07,10.666666666666666
#stoolbritannia,2021-10-27T08,12.333333333333334
#stoolbritannia,2021-10-27T09,10.666666666666666
#stoolbritannia,2021-10-27T10,10.666666666666666
#stoolbritannia,2021-10-27T11,7.666666666666667
#stoolbritannia,2021-10-27T12,3.6666666666666665
#stoolbritannia,2021-10-27T13,1.6666666666666667
#stoolbritannia,2021-10-27T14,1.6666666666666667
#stoolbritannia,2021-10-27T15,1.0
#stoolbritannia,2021-10-27T16,0.3333333333333333
#stoolbritannia,2021-10-27T17,0.3333333333333333
#stoolbritannia,2021-10-27T18,1.0
#stoolbritannia,2021-10-27T19,4.333333333333333
#stoolbritannia,2021-10-27T20,6.0
#stoolbritannia,2021-10-27T21,7.333333333333333
#stoolbritannia,2021-10-27T22,4.0
#stoolbritannia,2021-10-27T23,2.0
#stoolbritannia,2021-10-28T00,0.0
#stoolbritannia,2021-10-28T01,0.0
#stoolbritannia,2021-10-28T02,0.3333333333333333
#stoolbritannia,2021-10-28T03,2.6666666666666665
#stoolbritannia,2021-10-28T04,3.0
#stoolbritannia,2021-10-28T05,3.0
#stoolbritannia,2021-10-28T06,2.0
#stoolbritannia,2021-10-28T07,2.0
#stoolbritannia,2021-10-28T08,1.6666666666666667
#stoolbritannia,2021-10-28T09,0.3333333333333333
#stoolbritannia,2021-10-28T10,1.3333333333333333
#stoolbritannia,2021-10-28T11,1.6666666666666667
#stoolbritannia,2021-10-28T12,2.0
#stoolbritannia,2021-10-28T13,1.0
#stoolbritannia,2021-10-28T14,0.6666666666666666
#sustainability,2021-10-25T14,15.0
#sustainability,2021-10-25T15,22.0
#sustainability,2021-10-25T16,18.333333333333332
#sustainability,2021-10-25T17,14.333333333333334
#sustainability,2021-10-25T18,12.0
#sustainability,2021-10-25T19,12.333333333333334
#sustainability,2021-10-25T20,10.666666666666666
#sustainability,2021-10-25T21,10.0
#sustainability,2021-10-25T22,9.666666666666666
#sustainability,2021-10-25T23,6.666666666666667
#sustainability,2021-10-26T00,3.6666666666666665
#sustainability,2021-10-26T01,3.6666666666666665
#sustainability,2021-10-26T02,3.6666666666666665
#sustainability,2021-10-26T03,4.0
#sustainability,2021-10-26T04,3.0
#sustainability,2021-10-26T05,6.333333333333333
#sustainability,2021-10-26T06,8.666666666666666
#sustainability,2021-10-26T07,13.666666666666666
#sustainability,2021-10-26T08,16.333333333333332
#sustainability,2021-10-26T09,20.666666666666668
#sustainability,2021-10-26T10,25.333333333333332
#sustainability,2021-10-26T11,26.333333333333332
#sustainability,2021-10-26T12,25.0
#sustainability,2021-10-26T13,24.333333333333332
#sustainability,2021-10-26T14,23.666666666666668
#sustainability,2021-10-26T15,29.333333333333332
#sustainability,2021-10-26T16,23.333333333333332
#sustainability,2021-10-26T17,22.0
#sustainability,2021-10-26T18,12.666666666666666
#sustainability,2021-10-26T19,15.666666666666666
#sustainability,2021-10-26T20,13.333333333333334
#sustainability,2021-10-26T21,13.333333333333334
#sustainability,2021-10-26T22,10.333333333333334
#sustainability,2021-10-26T23,7.666666666666667
#sustainability,2021-10-27T00,5.666666666666667
#sustainability,2021-10-27T01,3.0
#sustainability,2021-10-27T02,5.666666666666667
#sustainability,2021-10-27T03,6.333333333333333
#sustainability,2021-10-27T04,8.0
#sustainability,2021-10-27T05,7.333333333333333
#sustainability,2021-10-27T06,11.666666666666666
#sustainability,2021-10-27T07,17.333333333333332
#sustainability,2021-10-27T08,23.0
#sustainability,2021-10-27T09,24.0
#sustainability,2021-10-27T10,20.666666666666668
#sustainability,2021-10-27T11,23.666666666666668
#sustainability,2021-10-27T12,26.666666666666668
#sustainability,2021-10-27T13,30.333333333333332
#sustainability,2021-10-27T14,26.0
#sustainability,2021-10-27T15,26.0
#sustainability,2021-10-27T16,21.0
#sustainability,2021-10-27T17,18.0
#sustainability,2021-10-27T18,11.0
#sustainability,2021-10-27T19,10.0
#sustainability,2021-10-27T20,7.0
#sustainability,2021-10-27T21,5.333333333333333
#sustainability,2021-10-27T22,4.333333333333333
#sustainability,2021-10-27T23,4.0
#sustainability,2021-10-28T00,3.6666666666666665
#sustainability,2021-10-28T01,3.3333333333333335
#sustainability,2021-10-28T02,2.6666666666666665
#sustainability,2021-10-28T03,3.6666666666666665
#sustainability,2021-10-28T04,7.0
#sustainability,2021-10-28T05,11.666666666666666
#sustainability,2021-10-28T06,16.0
#sustainability,2021-10-28T07,19.666666666666668
#sustainability,2021-10-28T08,22.0
#sustainability,2021-10-28T09,29.666666666666668
#sustainability,2021-10-28T10,33.0
#sustainability,2021-10-28T11,34.333333333333336
#sustainability,2021-10-28T12,30.0
#sustainability,2021-10-28T13,30.0
#sustainability,2021-10-28T14,21.666666666666668
#togetherforourplanet,2021-10-25T14,22.0
#togetherforourplanet,2021-10-25T15,29.666666666666668
#togetherforourplanet,2021-10-25T16,22.0
#togetherforourplanet,2021-10-25T17,14.333333333333334
#togetherforourplanet,2021-10-25T18,14.0
#togetherforourplanet,2021-10-25T19,14.333333333333334
#togetherforourplanet,2021-10-25T20,14.0
#togetherforourplanet,2021-10-25T21,8.0
#togetherforourplanet,2021-10-25T22,9.0
#togetherforourplanet,2021-10-25T23,6.333333333333333
#togetherforourplanet,2021-10-26T00,7.666666666666667
#togetherforourplanet,2021-10-26T01,7.0
#togetherforourplanet,2021-10-26T02,8.333333333333334
#togetherforourplanet,2021-10-26T03,8.333333333333334
#togetherforourplanet,2021-10-26T04,9.666666666666666
#togetherforourplanet,2021-10-26T05,12.666666666666666
#togetherforourplanet,2021-10-26T06,26.333333333333332
#togetherforourplanet,2021-10-26T07,32.0
#togetherforourplanet,2021-10-26T08,37.666666666666664
#togetherforourplanet,2021-10-26T09,34.666666666666664
#togetherforourplanet,2021-10-26T10,33.666666666666664
#togetherforourplanet,2021-10-26T11,35.666666666666664
#togetherforourplanet,2021-10-26T12,33.666666666666664
#togetherforourplanet,2021-10-26T13,37.333333333333336
#togetherforourplanet,2021-10-26T14,32.333333333333336
#togetherforourplanet,2021-10-26T15,30.666666666666668
#togetherforourplanet,2021-10-26T16,28.666666666666668
#togetherforourplanet,2021-10-26T17,28.666666666666668
#togetherforourplanet,2021-10-26T18,24.666666666666668
#togetherforourplanet,2021-10-26T19,18.0
#togetherforourplanet,2021-10-26T20,13.666666666666666
#togetherforourplanet,2021-10-26T21,9.666666666666666
#togetherforourplanet,2021-10-26T22,6.0
#togetherforourplanet,2021-10-26T23,3.0
#togetherforourplanet,2021-10-27T00,3.3333333333333335
#togetherforourplanet,2021-10-27T01,3277.6666666666665
#togetherforourplanet,2021-10-27T02,4224.0
#togetherforourplanet,2021-10-27T03,4815.333333333333
#togetherforourplanet,2021-10-27T04,1979.3333333333333
#togetherforourplanet,2021-10-27T05,1389.6666666666667
#togetherforourplanet,2021-10-27T06,1060.3333333333333
#togetherforourplanet,2021-10-27T07,815.3333333333334
#togetherforourplanet,2021-10-27T08,628.3333333333334
#togetherforourplanet,2021-10-27T09,523.6666666666666
#togetherforourplanet,2021-10-27T10,474.3333333333333
#togetherforourplanet,2021-10-27T11,445.0
#togetherforourplanet,2021-10-27T12,426.0
#togetherforourplanet,2021-10-27T13,405.0
#togetherforourplanet,2021-10-27T14,365.0
#togetherforourplanet,2021-10-27T15,309.3333333333333
#togetherforourplanet,2021-10-27T16,246.33333333333334
#togetherforourplanet,2021-10-27T17,191.66666666666666
#togetherforourplanet,2021-10-27T18,140.66666666666666
#togetherforourplanet,2021-10-27T19,107.33333333333333
#togetherforourplanet,2021-10-27T20,88.0
#togetherforourplanet,2021-10-27T21,80.33333333333333
#togetherforourplanet,2021-10-27T22,84.66666666666667
#togetherforourplanet,2021-10-27T23,92.0
#togetherforourplanet,2021-10-28T00,95.33333333333333
#togetherforourplanet,2021-10-28T01,142.66666666666666
#togetherforourplanet,2021-10-28T02,143.0
#togetherforourplanet,2021-10-28T03,145.0
#togetherforourplanet,2021-10-28T04,90.66666666666667
#togetherforourplanet,2021-10-28T05,76.33333333333333
#togetherforourplanet,2021-10-28T06,77.0
#togetherforourplanet,2021-10-28T07,73.0
#togetherforourplanet,2021-10-28T08,89.33333333333333
#togetherforourplanet,2021-10-28T09,86.0
#togetherforourplanet,2021-10-28T10,103.0
#togetherforourplanet,2021-10-28T11,105.33333333333333
#togetherforourplanet,2021-10-28T12,108.33333333333333
#togetherforourplanet,2021-10-28T13,101.0
#togetherforourplanet,2021-10-28T14,62.0
#torysewageparty,2021-10-25T14,25.0
#torysewageparty,2021-10-25T15,42.333333333333336
#torysewageparty,2021-10-25T16,52.0
#torysewageparty,2021-10-25T17,45.333333333333336
#torysewageparty,2021-10-25T18,39.666666666666664
#torysewageparty,2021-10-25T19,31.666666666666668
#torysewageparty,2021-10-25T20,27.0
#torysewageparty,2021-10-25T21,32.666666666666664
#torysewageparty,2021-10-25T22,75.33333333333333
#torysewageparty,2021-10-25T23,76.0
#torysewageparty,2021-10-26T00,61.666666666666664
#torysewageparty,2021-10-26T01,10.333333333333334
#torysewageparty,2021-10-26T02,4.666666666666667
#torysewageparty,2021-10-26T03,2.0
#torysewageparty,2021-10-26T04,3.6666666666666665
#torysewageparty,2021-10-26T05,14.666666666666666
#torysewageparty,2021-10-26T06,40.333333333333336
#torysewageparty,2021-10-26T07,57.333333333333336
#torysewageparty,2021-10-26T08,63.0
#torysewageparty,2021-10-26T09,44.0
#torysewageparty,2021-10-26T10,39.333333333333336
#torysewageparty,2021-10-26T11,36.333333333333336
#torysewageparty,2021-10-26T12,43.0
#torysewageparty,2021-10-26T13,40.333333333333336
#torysewageparty,2021-10-26T14,45.333333333333336
#torysewageparty,2021-10-26T15,59.333333333333336
#torysewageparty,2021-10-26T16,55.333333333333336
#torysewageparty,2021-10-26T17,49.666666666666664
#torysewageparty,2021-10-26T18,42.666666666666664
#torysewageparty,2021-10-26T19,47.333333333333336
#torysewageparty,2021-10-26T20,46.0
#torysewageparty,2021-10-26T21,30.333333333333332
#torysewageparty,2021-10-26T22,20.0
#torysewageparty,2021-10-26T23,10.666666666666666
#torysewageparty,2021-10-27T00,6.333333333333333
#torysewageparty,2021-10-27T01,3.3333333333333335
#torysewageparty,2021-10-27T02,1.6666666666666667
#torysewageparty,2021-10-27T03,1.3333333333333333
#torysewageparty,2021-10-27T04,4.0
#torysewageparty,2021-10-27T05,8.333333333333334
#torysewageparty,2021-10-27T06,16.0
#torysewageparty,2021-10-27T07,21.0
#torysewageparty,2021-10-27T08,26.333333333333332
#torysewageparty,2021-10-27T09,26.0
#torysewageparty,2021-10-27T10,20.666666666666668
#torysewageparty,2021-10-27T11,16.0
#torysewageparty,2021-10-27T12,12.0
#torysewageparty,2021-10-27T13,14.0
#torysewageparty,2021-10-27T14,10.666666666666666
#torysewageparty,2021-10-27T15,8.0
#torysewageparty,2021-10-27T16,6.666666666666667
#torysewageparty,2021-10-27T17,7.333333333333333
#torysewageparty,2021-10-27T18,9.0
#torysewageparty,2021-10-27T19,9.333333333333334
#torysewageparty,2021-10-27T20,7.0
#torysewageparty,2021-10-27T21,6.0
#torysewageparty,2021-10-27T22,3.6666666666666665
#torysewageparty,2021-10-27T23,4.0
#torysewageparty,2021-10-28T00,2.6666666666666665
#torysewageparty,2021-10-28T01,1.6666666666666667
#torysewageparty,2021-10-28T02,0.6666666666666666
#torysewageparty,2021-10-28T03,2.0
#torysewageparty,2021-10-28T04,3.6666666666666665
#torysewageparty,2021-10-28T05,8.333333333333334
#torysewageparty,2021-10-28T06,15.333333333333334
#torysewageparty,2021-10-28T07,23.0
#torysewageparty,2021-10-28T08,27.0
#torysewageparty,2021-10-28T09,25.666666666666668
#torysewageparty,2021-10-28T10,24.0
#torysewageparty,2021-10-28T11,22.0
#torysewageparty,2021-10-28T12,22.0
#torysewageparty,2021-10-28T13,19.666666666666668
#torysewageparty,2021-10-28T14,12.666666666666666
#turdreich,2021-10-25T14,9.333333333333334
#turdreich,2021-10-25T15,14.666666666666666
#turdreich,2021-10-25T16,15.333333333333334
#turdreich,2021-10-25T17,28.666666666666668
#turdreich,2021-10-25T18,30.333333333333332
#turdreich,2021-10-25T19,37.333333333333336
#turdreich,2021-10-25T20,24.333333333333332
#turdreich,2021-10-25T21,24.333333333333332
#turdreich,2021-10-25T22,44.0
#turdreich,2021-10-25T23,41.333333333333336
#turdreich,2021-10-26T00,34.666666666666664
#turdreich,2021-10-26T01,1.3333333333333333
#turdreich,2021-10-26T02,1.3333333333333333
#turdreich,2021-10-26T03,2.3333333333333335
#turdreich,2021-10-26T04,3.0
#turdreich,2021-10-26T05,10.0
#turdreich,2021-10-26T06,42.666666666666664
#turdreich,2021-10-26T07,69.0
#turdreich,2021-10-26T08,82.0
#turdreich,2021-10-26T09,75.0
#turdreich,2021-10-26T10,73.0
#turdreich,2021-10-26T11,71.0
#turdreich,2021-10-26T12,60.666666666666664
#turdreich,2021-10-26T13,45.666666666666664
#turdreich,2021-10-26T14,42.0
#turdreich,2021-10-26T15,36.333333333333336
#turdreich,2021-10-26T16,35.0
#turdreich,2021-10-26T17,32.0
#turdreich,2021-10-26T18,39.666666666666664
#turdreich,2021-10-26T19,44.333333333333336
#turdreich,2021-10-26T20,42.0
#turdreich,2021-10-26T21,33.0
#turdreich,2021-10-26T22,26.0
#turdreich,2021-10-26T23,18.333333333333332
#turdreich,2021-10-27T00,10.0
#turdreich,2021-10-27T01,3.6666666666666665
#turdreich,2021-10-27T02,3.0
#turdreich,2021-10-27T03,3.3333333333333335
#turdreich,2021-10-27T04,7.0
#turdreich,2021-10-27T05,9.333333333333334
#turdreich,2021-10-27T06,17.666666666666668
#turdreich,2021-10-27T07,18.333333333333332
#turdreich,2021-10-27T08,16.666666666666668
#turdreich,2021-10-27T09,11.333333333333334
#turdreich,2021-10-27T10,10.0
#turdreich,2021-10-27T11,9.333333333333334
#turdreich,2021-10-27T12,5.666666666666667
#turdreich,2021-10-27T13,3.3333333333333335
#turdreich,2021-10-27T14,3.0
#turdreich,2021-10-27T15,3.6666666666666665
#turdreich,2021-10-27T16,3.3333333333333335
#turdreich,2021-10-27T17,3.6666666666666665
#turdreich,2021-10-27T18,2.3333333333333335
#turdreich,2021-10-27T19,2.0
#turdreich,2021-10-27T20,2.3333333333333335
#turdreich,2021-10-27T21,4.0
#turdreich,2021-10-27T22,3.6666666666666665
#turdreich,2021-10-27T23,2.3333333333333335
#turdreich,2021-10-28T00,0.6666666666666666
#turdreich,2021-10-28T01,1.0
#turdreich,2021-10-28T02,1.3333333333333333
#turdreich,2021-10-28T03,2.3333333333333335
#turdreich,2021-10-28T04,4.666666666666667
#turdreich,2021-10-28T05,8.666666666666666
#turdreich,2021-10-28T06,18.666666666666668
#turdreich,2021-10-28T07,24.333333333333332
#turdreich,2021-10-28T08,27.666666666666668
#turdreich,2021-10-28T09,22.333333333333332
#turdreich,2021-10-28T10,24.0
#turdreich,2021-10-28T11,20.0
#turdreich,2021-10-28T12,17.333333333333332
#turdreich,2021-10-28T13,9.333333333333334
#turdreich,2021-10-28T14,5.333333333333333
#turdworldcountry,2021-10-25T14,2.3333333333333335
#turdworldcountry,2021-10-25T15,5.0
#turdworldcountry,2021-10-25T16,6.0
#turdworldcountry,2021-10-25T17,4.0
#turdworldcountry,2021-10-25T18,2.6666666666666665
#turdworldcountry,2021-10-25T19,1.6666666666666667
#turdworldcountry,2021-10-25T20,2.6666666666666665
#turdworldcountry,2021-10-25T21,11.666666666666666
#turdworldcountry,2021-10-25T22,48.0
#turdworldcountry,2021-10-25T23,48.0
#turdworldcountry,2021-10-26T00,37.666666666666664
#turdworldcountry,2021-10-26T01,1.3333333333333333
#turdworldcountry,2021-10-26T02,1.0
#turdworldcountry,2021-10-26T03,1.0
#turdworldcountry,2021-10-26T04,0.6666666666666666
#turdworldcountry,2021-10-26T05,2.6666666666666665
#turdworldcountry,2021-10-26T06,6.666666666666667
#turdworldcountry,2021-10-26T07,12.666666666666666
#turdworldcountry,2021-10-26T08,14.666666666666666
#turdworldcountry,2021-10-26T09,13.0
#turdworldcountry,2021-10-26T10,12.0
#turdworldcountry,2021-10-26T11,12.0
#turdworldcountry,2021-10-26T12,15.333333333333334
#turdworldcountry,2021-10-26T13,13.0
#turdworldcountry,2021-10-26T14,19.666666666666668
#turdworldcountry,2021-10-26T15,18.666666666666668
#turdworldcountry,2021-10-26T16,21.333333333333332
#turdworldcountry,2021-10-26T17,13.666666666666666
#turdworldcountry,2021-10-26T18,12.0
#turdworldcountry,2021-10-26T19,9.333333333333334
#turdworldcountry,2021-10-26T20,8.333333333333334
#turdworldcountry,2021-10-26T21,7.333333333333333
#turdworldcountry,2021-10-26T22,4.666666666666667
#turdworldcountry,2021-10-26T23,2.3333333333333335
#turdworldcountry,2021-10-27T00,0.3333333333333333
#turdworldcountry,2021-10-27T01,0.3333333333333333
#turdworldcountry,2021-10-27T02,0.3333333333333333
#turdworldcountry,2021-10-27T03,0.3333333333333333
#turdworldcountry,2021-10-27T04,0.6666666666666666
#turdworldcountry,2021-10-27T05,0.6666666666666666
#turdworldcountry,2021-10-27T06,0.6666666666666666
#turdworldcountry,2021-10-27T07,1.3333333333333333
#turdworldcountry,2021-10-27T08,2.6666666666666665
#turdworldcountry,2021-10-27T09,3.0
#turdworldcountry,2021-10-27T10,2.0
#turdworldcountry,2021-10-27T11,1.0
#turdworldcountry,2021-10-27T12,0.6666666666666666
#turdworldcountry,2021-10-27T13,1.0
#turdworldcountry,2021-10-27T14,0.3333333333333333
#turdworldcountry,2021-10-27T15,0.3333333333333333
#turdworldcountry,2021-10-27T16,0.6666666666666666
#turdworldcountry,2021-10-27T17,0.6666666666666666
#turdworldcountry,2021-10-27T18,1.0
#turdworldcountry,2021-10-27T19,0.3333333333333333
#turdworldcountry,2021-10-27T20,0.3333333333333333
#turdworldcountry,2021-10-27T21,0.6666666666666666
#turdworldcountry,2021-10-27T22,0.6666666666666666
#turdworldcountry,2021-10-27T23,0.6666666666666666
#turdworldcountry,2021-10-28T00,0.0
#turdworldcountry,2021-10-28T01,0.0
#turdworldcountry,2021-10-28T02,0.0
#turdworldcountry,2021-10-28T03,0.0
#turdworldcountry,2021-10-28T04,0.0
#turdworldcountry,2021-10-28T05,0.0
#turdworldcountry,2021-10-28T06,0.3333333333333333
#turdworldcountry,2021-10-28T07,0.3333333333333333
#turdworldcountry,2021-10-28T08,0.3333333333333333
#turdworldcountry,2021-10-28T09,0.3333333333333333
#turdworldcountry,2021-10-28T10,0.3333333333333333
#turdworldcountry,2021-10-28T11,0.3333333333333333
#turdworldcountry,2021-10-28T12,0.0
#turdworldcountry,2021-10-28T13,1.0
#turdworldcountry,2021-10-28T14,1.0
#ugandaisbleeding,2021-10-25T14,0.0
#ugandaisbleeding,2021-10-25T15,0.0
#ugandaisbleeding,2021-10-25T16,0.0
#ugandaisbleeding,2021-10-25T17,0.0
#ugandaisbleeding,2021-10-25T18,0.0
#ugandaisbleeding,2021-10-25T19,0.0
#ugandaisbleeding,2021-10-25T20,0.0
#ugandaisbleeding,2021-10-25T21,0.0
#ugandaisbleeding,2021-10-25T22,0.0
#ugandaisbleeding,2021-10-25T23,0.0
#ugandaisbleeding,2021-10-26T00,0.0
#ugandaisbleeding,2021-10-26T01,0.0
#ugandaisbleeding,2021-10-26T02,0.0
#ugandaisbleeding,2021-10-26T03,0.0
#ugandaisbleeding,2021-10-26T04,0.0
#ugandaisbleeding,2021-10-26T05,0.0
#ugandaisbleeding,2021-10-26T06,0.0
#ugandaisbleeding,2021-10-26T07,0.0
#ugandaisbleeding,2021-10-26T08,44.0
#ugandaisbleeding,2021-10-26T09,139.66666666666666
#ugandaisbleeding,2021-10-26T10,147.66666666666666
#ugandaisbleeding,2021-10-26T11,105.0
#ugandaisbleeding,2021-10-26T12,10.333333333333334
#ugandaisbleeding,2021-10-26T13,3.0
#ugandaisbleeding,2021-10-26T14,3.6666666666666665
#ugandaisbleeding,2021-10-26T15,2.6666666666666665
#ugandaisbleeding,2021-10-26T16,2.0
#ugandaisbleeding,2021-10-26T17,0.0
#ugandaisbleeding,2021-10-26T18,0.0
#ugandaisbleeding,2021-10-26T19,0.0
#ugandaisbleeding,2021-10-26T20,0.0
#ugandaisbleeding,2021-10-26T21,0.0
#ugandaisbleeding,2021-10-26T22,0.0
#ugandaisbleeding,2021-10-26T23,0.0
#ugandaisbleeding,2021-10-27T00,0.0
#ugandaisbleeding,2021-10-27T01,0.0
#ugandaisbleeding,2021-10-27T02,0.0
#ugandaisbleeding,2021-10-27T03,0.0
#ugandaisbleeding,2021-10-27T04,0.0
#ugandaisbleeding,2021-10-27T05,0.0
#ugandaisbleeding,2021-10-27T06,0.6666666666666666
#ugandaisbleeding,2021-10-27T07,0.6666666666666666
#ugandaisbleeding,2021-10-27T08,0.6666666666666666
#ugandaisbleeding,2021-10-27T09,0.0
#ugandaisbleeding,2021-10-27T10,0.0
#ugandaisbleeding,2021-10-27T11,0.0
#ugandaisbleeding,2021-10-27T12,0.0
#ugandaisbleeding,2021-10-27T13,0.0
#ugandaisbleeding,2021-10-27T14,0.0
#ugandaisbleeding,2021-10-27T15,0.0
#ugandaisbleeding,2021-10-27T16,0.0
#ugandaisbleeding,2021-10-27T17,0.0
#ugandaisbleeding,2021-10-27T18,0.0
#ugandaisbleeding,2021-10-27T19,0.0
#ugandaisbleeding,2021-10-27T20,0.0
#ugandaisbleeding,2021-10-27T21,0.0
#ugandaisbleeding,2021-10-27T22,0.0
#ugandaisbleeding,2021-10-27T23,0.0
#ugandaisbleeding,2021-10-28T00,0.0
#ugandaisbleeding,2021-10-28T01,0.0
#ugandaisbleeding,2021-10-28T02,0.0
#ugandaisbleeding,2021-10-28T03,0.0
#ugandaisbleeding,2021-10-28T04,0.0
#ugandaisbleeding,2021-10-28T05,0.0
#ugandaisbleeding,2021-10-28T06,0.0
#ugandaisbleeding,2021-10-28T07,0.0
#ugandaisbleeding,2021-10-28T08,0.0
#ugandaisbleeding,2021-10-28T09,0.0
#ugandaisbleeding,2021-10-28T10,0.0
#ugandaisbleeding,2021-10-28T11,1.0
#ugandaisbleeding,2021-10-28T12,1.0
#ugandaisbleeding,2021-10-28T13,5.666666666666667
#ugandaisbleeding,2021-10-28T14,4.666666666666667
#ugmoving4wd,2021-10-25T14,0.0
#ugmoving4wd,2021-10-25T15,0.0
#ugmoving4wd,2021-10-25T16,0.0
#ugmoving4wd,2021-10-25T17,0.0
#ugmoving4wd,2021-10-25T18,0.0
#ugmoving4wd,2021-10-25T19,0.0
#ugmoving4wd,2021-10-25T20,0.0
#ugmoving4wd,2021-10-25T21,0.0
#ugmoving4wd,2021-10-25T22,0.0
