hashtag,date,n
#stopsponsoringouroppression,2021-10-27T05,0.0
#stopsponsoringouroppression,2021-10-27T06,0.0
#stopsponsoringouroppression,2021-10-27T07,0.0
#stopsponsoringouroppression,2021-10-27T08,0.0
#stopsponsoringouroppression,2021-10-27T09,0.0
#stopsponsoringouroppression,2021-10-27T10,0.0
#stopsponsoringouroppression,2021-10-27T11,0.0
#stopsponsoringouroppression,2021-10-27T12,0.0
#stopsponsoringouroppression,2021-10-27T13,0.0
#stopsponsoringouroppression,2021-10-27T14,0.0
#stopsponsoringouroppression,2021-10-27T15,0.0
#stopsponsoringouroppression,2021-10-27T16,0.0
#stopsponsoringouroppression,2021-10-27T17,0.0
#stopsponsoringouroppression,2021-10-27T18,0.0
#stopsponsoringouroppression,2021-10-27T19,0.0
#stopsponsoringouroppression,2021-10-27T20,0.0
#stopsponsoringouroppression,2021-10-27T21,0.0
#stopsponsoringouroppression,2021-10-27T22,0.0
#stopsponsoringouroppression,2021-10-27T23,0.0
#stopsponsoringouroppression,2021-10-28T00,0.0
#stopsponsoringouroppression,2021-10-28T01,0.0
#stopsponsoringouroppression,2021-10-28T02,0.0
#stopsponsoringouroppression,2021-10-28T03,0.0
#stopsponsoringouroppression,2021-10-28T04,0.0
#stopsponsoringouroppression,2021-10-28T05,0.0
#stopsponsoringouroppression,2021-10-28T06,0.0
#stopsponsoringouroppression,2021-10-28T07,0.0
#stopsponsoringouroppression,2021-10-28T08,0.0
#stopsponsoringouroppression,2021-10-28T09,0.0
#stopsponsoringouroppression,2021-10-28T10,0.0
#stopsponsoringouroppression,2021-10-28T11,0.0
#stopsponsoringouroppression,2021-10-28T12,0.0
#stopsponsoringouroppression,2021-10-28T13,0.6666666666666666
#stopsponsoringouroppression,2021-10-28T14,35.666666666666664
#stopsponsoringouroppression,2021-10-28T15,182.33333333333334
#stopsponsoringouroppression,2021-10-28T16,298.0
#stopsponsoringouroppression,2021-10-28T17,265.0
#stopsponsoringouroppression,2021-10-28T18,119.0
#stopsponsoringouroppression,2021-10-28T19,2.6666666666666665
#stopsponsoringouroppression,2021-10-28T20,0.6666666666666666
#stopsponsoringouroppression,2021-10-28T21,0.0
#stopsponsoringouroppression,2021-10-28T22,0.6666666666666666
#stopsponsoringouroppression,2021-10-28T23,0.6666666666666666
#stopsponsoringouroppression,2021-10-29T00,0.6666666666666666
#stopsponsoringouroppression,2021-10-29T01,0.0
#stopsponsoringouroppression,2021-10-29T02,0.0
#stopsponsoringouroppression,2021-10-29T03,0.0
#stopsponsoringouroppression,2021-10-29T04,0.0
#stopsponsoringouroppression,2021-10-29T05,0.0
#stopsponsoringouroppression,2021-10-29T06,0.0
#stopsponsoringouroppression,2021-10-29T07,0.6666666666666666
#stopsponsoringouroppression,2021-10-29T08,0.6666666666666666
#stopsponsoringouroppression,2021-10-29T09,1.0
#stopsponsoringouroppression,2021-10-29T10,0.3333333333333333
#stopsponsoringouroppression,2021-10-29T11,0.3333333333333333
#stopsponsoringouroppression,2021-10-29T12,0.0
#stopsponsoringouroppression,2021-10-29T13,0.0
#stopsponsoringouroppression,2021-10-29T14,0.0
#stopsponsoringouroppression,2021-10-29T15,0.0
#stopsponsoringouroppression,2021-10-29T16,0.0
#stopsponsoringouroppression,2021-10-29T17,0.0
#stopsponsoringouroppression,2021-10-29T18,0.0
#stopsponsoringouroppression,2021-10-29T19,0.0
#stopsponsoringouroppression,2021-10-29T20,0.0
#stopsponsoringouroppression,2021-10-29T21,0.0
#stopsponsoringouroppression,2021-10-29T22,0.0
#stopsponsoringouroppression,2021-10-29T23,0.0
#stopsponsoringouroppression,2021-10-30T00,0.0
#stopsponsoringouroppression,2021-10-30T01,0.0
#stopsponsoringouroppression,2021-10-30T02,0.0
#stopsponsoringouroppression,2021-10-30T03,0.0
#stopsponsoringouroppression,2021-10-30T04,0.0
#stopsponsoringouroppression,2021-10-30T05,0.0
#stopsponsoringouroppression,2021-10-30T06,0.0
#stopsponsoringouroppression,2021-10-30T07,4.333333333333333
#stopsponsoringouroppression,2021-10-30T08,6.666666666666667
#stopsponsoringouroppression,2021-10-30T09,7.333333333333333
#stopsponsoringouroppression,2021-10-30T10,3.0
#stopsponsoringouroppression,2021-10-30T11,0.6666666666666666
#stopsponsoringouroppression,2021-10-30T12,0.0
#stopsponsoringouroppression,2021-10-30T13,0.3333333333333333
#stopsponsoringouroppression,2021-10-30T14,0.3333333333333333
#stopsponsoringouroppression,2021-10-30T15,0.3333333333333333
#stopsponsoringouroppression,2021-10-30T16,0.0
#sécheresse,2021-10-25T16,0.0
#sécheresse,2021-10-25T17,0.0
#sécheresse,2021-10-25T18,0.0
#sécheresse,2021-10-25T19,0.0
#sécheresse,2021-10-25T20,0.0
#sécheresse,2021-10-25T21,0.0
#sécheresse,2021-10-25T22,0.0
#sécheresse,2021-10-25T23,0.0
#sécheresse,2021-10-26T00,0.0
#sécheresse,2021-10-26T01,0.0
#sécheresse,2021-10-26T02,0.0
#sécheresse,2021-10-26T03,0.0
#sécheresse,2021-10-26T04,0.0
#sécheresse,2021-10-26T05,0.0
#sécheresse,2021-10-26T06,0.0
#sécheresse,2021-10-26T07,0.0
#sécheresse,2021-10-26T08,0.0
#sécheresse,2021-10-26T09,0.0
#sécheresse,2021-10-26T10,0.0
#sécheresse,2021-10-26T11,0.0
#sécheresse,2021-10-26T12,0.0
#sécheresse,2021-10-26T13,0.0
#sécheresse,2021-10-26T14,0.0
#sécheresse,2021-10-26T15,0.0
#sécheresse,2021-10-26T16,0.0
#sécheresse,2021-10-26T17,0.0
#sécheresse,2021-10-26T18,0.0
#sécheresse,2021-10-26T19,0.0
#sécheresse,2021-10-26T20,0.0
#sécheresse,2021-10-26T21,0.0
#sécheresse,2021-10-26T22,0.0
#sécheresse,2021-10-26T23,0.0
#sécheresse,2021-10-27T00,0.0
#sécheresse,2021-10-27T01,0.0
#sécheresse,2021-10-27T02,0.0
#sécheresse,2021-10-27T03,0.0
#sécheresse,2021-10-27T04,0.0
#sécheresse,2021-10-27T05,0.0
#sécheresse,2021-10-27T06,0.6666666666666666
#sécheresse,2021-10-27T07,0.6666666666666666
#sécheresse,2021-10-27T08,0.6666666666666666
#sécheresse,2021-10-27T09,0.0
#sécheresse,2021-10-27T10,0.0
#sécheresse,2021-10-27T11,0.0
#sécheresse,2021-10-27T12,0.0
#sécheresse,2021-10-27T13,0.0
#sécheresse,2021-10-27T14,0.0
#sécheresse,2021-10-27T15,0.0
#sécheresse,2021-10-27T16,0.0
#sécheresse,2021-10-27T17,0.0
#sécheresse,2021-10-27T18,0.0
#sécheresse,2021-10-27T19,0.0
#sécheresse,2021-10-27T20,0.0
#sécheresse,2021-10-27T21,0.0
#sécheresse,2021-10-27T22,0.0
#sécheresse,2021-10-27T23,0.0
#sécheresse,2021-10-28T00,0.0
#sécheresse,2021-10-28T01,0.0
#sécheresse,2021-10-28T02,0.0
#sécheresse,2021-10-28T03,0.0
#sécheresse,2021-10-28T04,0.0
#sécheresse,2021-10-28T05,0.0
#sécheresse,2021-10-28T06,0.0
#sécheresse,2021-10-28T07,0.0
#sécheresse,2021-10-28T08,0.0
#sécheresse,2021-10-28T09,0.0
#sécheresse,2021-10-28T10,0.0
#sécheresse,2021-10-28T11,0.0
#sécheresse,2021-10-28T12,0.0
#sécheresse,2021-10-28T13,0.0
#sécheresse,2021-10-28T14,0.0
#sécheresse,2021-10-28T15,0.0
#sécheresse,2021-10-28T16,0.0
#sécheresse,2021-10-28T17,0.0
#sécheresse,2021-10-28T18,5.0
#sécheresse,2021-10-28T19,52.333333333333336
#sécheresse,2021-10-28T20,64.33333333333333
#sécheresse,2021-10-28T21,65.33333333333333
#sécheresse,2021-10-28T22,19.666666666666668
#sécheresse,2021-10-28T23,8.333333333333334
#sécheresse,2021-10-29T00,3.6666666666666665
#sécheresse,2021-10-29T01,2.3333333333333335
#sécheresse,2021-10-29T02,2.3333333333333335
#sécheresse,2021-10-29T03,3.0
#sécheresse,2021-10-29T04,8.666666666666666
#sécheresse,2021-10-29T05,14.333333333333334
#sécheresse,2021-10-29T06,16.0
#sécheresse,2021-10-29T07,12.666666666666666
#sécheresse,2021-10-29T08,8.0
#sécheresse,2021-10-29T09,5.333333333333333
#sécheresse,2021-10-29T10,4.666666666666667
#sécheresse,2021-10-29T11,4.666666666666667
#sécheresse,2021-10-29T12,9.666666666666666
#sécheresse,2021-10-29T13,9.0
#sécheresse,2021-10-29T14,8.333333333333334
#sécheresse,2021-10-29T15,3.3333333333333335
#sécheresse,2021-10-29T16,2.3333333333333335
#sécheresse,2021-10-29T17,2.0
#sécheresse,2021-10-29T18,2.0
#sécheresse,2021-10-29T19,3.0
#sécheresse,2021-10-29T20,2.6666666666666665
#sécheresse,2021-10-29T21,2.0
#sécheresse,2021-10-29T22,0.6666666666666666
#sécheresse,2021-10-29T23,0.3333333333333333
#sécheresse,2021-10-30T00,0.0
#sécheresse,2021-10-30T01,0.0
#sécheresse,2021-10-30T02,0.0
#sécheresse,2021-10-30T03,0.0
#sécheresse,2021-10-30T04,0.3333333333333333
#sécheresse,2021-10-30T05,2.6666666666666665
#sécheresse,2021-10-30T06,2.6666666666666665
#sécheresse,2021-10-30T07,3.0
#sécheresse,2021-10-30T08,1.3333333333333333
#sécheresse,2021-10-30T09,2.0
#sécheresse,2021-10-30T10,2.0
#sécheresse,2021-10-30T11,1.6666666666666667
#sécheresse,2021-10-30T12,1.0
#sécheresse,2021-10-30T13,1.3333333333333333
#sécheresse,2021-10-30T14,1.0
#sécheresse,2021-10-30T15,1.3333333333333333
#sécheresse,2021-10-30T16,0.3333333333333333
#togetherforourplanet,2021-10-25T16,10.333333333333334
#togetherforourplanet,2021-10-25T17,14.333333333333334
#togetherforourplanet,2021-10-25T18,14.0
#togetherforourplanet,2021-10-25T19,14.333333333333334
#togetherforourplanet,2021-10-25T20,14.0
#togetherforourplanet,2021-10-25T21,8.0
#togetherforourplanet,2021-10-25T22,9.0
#togetherforourplanet,2021-10-25T23,6.333333333333333
#togetherforourplanet,2021-10-26T00,7.666666666666667
#togetherforourplanet,2021-10-26T01,7.0
#togetherforourplanet,2021-10-26T02,8.333333333333334
#togetherforourplanet,2021-10-26T03,8.333333333333334
#togetherforourplanet,2021-10-26T04,9.666666666666666
#togetherforourplanet,2021-10-26T05,12.666666666666666
#togetherforourplanet,2021-10-26T06,26.333333333333332
#togetherforourplanet,2021-10-26T07,32.0
#togetherforourplanet,2021-10-26T08,37.666666666666664
#togetherforourplanet,2021-10-26T09,34.666666666666664
#togetherforourplanet,2021-10-26T10,33.666666666666664
#togetherforourplanet,2021-10-26T11,35.666666666666664
#togetherforourplanet,2021-10-26T12,33.666666666666664
#togetherforourplanet,2021-10-26T13,37.333333333333336
#togetherforourplanet,2021-10-26T14,32.333333333333336
#togetherforourplanet,2021-10-26T15,30.666666666666668
#togetherforourplanet,2021-10-26T16,28.666666666666668
#togetherforourplanet,2021-10-26T17,28.666666666666668
#togetherforourplanet,2021-10-26T18,24.666666666666668
#togetherforourplanet,2021-10-26T19,18.0
#togetherforourplanet,2021-10-26T20,13.666666666666666
#togetherforourplanet,2021-10-26T21,9.666666666666666
#togetherforourplanet,2021-10-26T22,6.0
#togetherforourplanet,2021-10-26T23,3.0
#togetherforourplanet,2021-10-27T00,3.3333333333333335
#togetherforourplanet,2021-10-27T01,3277.6666666666665
#togetherforourplanet,2021-10-27T02,4224.0
#togetherforourplanet,2021-10-27T03,4815.333333333333
#togetherforourplanet,2021-10-27T04,1979.3333333333333
#togetherforourplanet,2021-10-27T05,1389.6666666666667
#togetherforourplanet,2021-10-27T06,1060.3333333333333
#togetherforourplanet,2021-10-27T07,815.3333333333334
#togetherforourplanet,2021-10-27T08,628.3333333333334
#togetherforourplanet,2021-10-27T09,523.6666666666666
#togetherforourplanet,2021-10-27T10,474.3333333333333
#togetherforourplanet,2021-10-27T11,445.0
#togetherforourplanet,2021-10-27T12,426.0
#togetherforourplanet,2021-10-27T13,405.0
#togetherforourplanet,2021-10-27T14,365.0
#togetherforourplanet,2021-10-27T15,309.3333333333333
#togetherforourplanet,2021-10-27T16,246.33333333333334
#togetherforourplanet,2021-10-27T17,191.66666666666666
#togetherforourplanet,2021-10-27T18,140.66666666666666
#togetherforourplanet,2021-10-27T19,107.33333333333333
#togetherforourplanet,2021-10-27T20,88.0
#togetherforourplanet,2021-10-27T21,80.33333333333333
#togetherforourplanet,2021-10-27T22,84.66666666666667
#togetherforourplanet,2021-10-27T23,92.0
#togetherforourplanet,2021-10-28T00,95.33333333333333
#togetherforourplanet,2021-10-28T01,142.66666666666666
#togetherforourplanet,2021-10-28T02,143.0
#togetherforourplanet,2021-10-28T03,145.0
#togetherforourplanet,2021-10-28T04,90.66666666666667
#togetherforourplanet,2021-10-28T05,76.33333333333333
#togetherforourplanet,2021-10-28T06,77.0
#togetherforourplanet,2021-10-28T07,73.0
#togetherforourplanet,2021-10-28T08,89.33333333333333
#togetherforourplanet,2021-10-28T09,86.0
#togetherforourplanet,2021-10-28T10,103.0
#togetherforourplanet,2021-10-28T11,105.33333333333333
#togetherforourplanet,2021-10-28T12,140.0
#togetherforourplanet,2021-10-28T13,132.66666666666666
#togetherforourplanet,2021-10-28T14,124.33333333333333
#togetherforourplanet,2021-10-28T15,88.66666666666667
#togetherforourplanet,2021-10-28T16,74.66666666666667
#togetherforourplanet,2021-10-28T17,56.0
#togetherforourplanet,2021-10-28T18,42.0
#togetherforourplanet,2021-10-28T19,36.0
#togetherforourplanet,2021-10-28T20,29.666666666666668
#togetherforourplanet,2021-10-28T21,25.0
#togetherforourplanet,2021-10-28T22,23.333333333333332
#togetherforourplanet,2021-10-28T23,26.666666666666668
#togetherforourplanet,2021-10-29T00,28.333333333333332
#togetherforourplanet,2021-10-29T01,32.333333333333336
#togetherforourplanet,2021-10-29T02,34.0
#togetherforourplanet,2021-10-29T03,32.666666666666664
#togetherforourplanet,2021-10-29T04,32.0
#togetherforourplanet,2021-10-29T05,81.0
#togetherforourplanet,2021-10-29T06,138.66666666666666
#togetherforourplanet,2021-10-29T07,184.0
#togetherforourplanet,2021-10-29T08,184.33333333333334
#togetherforourplanet,2021-10-29T09,172.66666666666666
#togetherforourplanet,2021-10-29T10,176.33333333333334
#togetherforourplanet,2021-10-29T11,167.33333333333334
#togetherforourplanet,2021-10-29T12,167.33333333333334
#togetherforourplanet,2021-10-29T13,167.0
#togetherforourplanet,2021-10-29T14,169.66666666666666
#togetherforourplanet,2021-10-29T15,164.33333333333334
#togetherforourplanet,2021-10-29T16,145.0
#togetherforourplanet,2021-10-29T17,125.33333333333333
#togetherforourplanet,2021-10-29T18,104.66666666666667
#togetherforourplanet,2021-10-29T19,92.66666666666667
#togetherforourplanet,2021-10-29T20,81.66666666666667
#togetherforourplanet,2021-10-29T21,71.66666666666667
#togetherforourplanet,2021-10-29T22,63.333333333333336
#togetherforourplanet,2021-10-29T23,54.333333333333336
#togetherforourplanet,2021-10-30T00,48.333333333333336
#togetherforourplanet,2021-10-30T01,63.666666666666664
#togetherforourplanet,2021-10-30T02,73.33333333333333
#togetherforourplanet,2021-10-30T03,76.33333333333333
#togetherforourplanet,2021-10-30T04,56.0
#togetherforourplanet,2021-10-30T05,51.0
#togetherforourplanet,2021-10-30T06,55.666666666666664
#togetherforourplanet,2021-10-30T07,62.333333333333336
#togetherforourplanet,2021-10-30T08,319.3333333333333
#togetherforourplanet,2021-10-30T09,488.3333333333333
#togetherforourplanet,2021-10-30T10,610.3333333333334
#togetherforourplanet,2021-10-30T11,422.3333333333333
#togetherforourplanet,2021-10-30T12,309.6666666666667
#togetherforourplanet,2021-10-30T13,254.0
#togetherforourplanet,2021-10-30T14,238.66666666666666
#togetherforourplanet,2021-10-30T15,225.66666666666666
#togetherforourplanet,2021-10-30T16,136.66666666666666
#torysewageparty,2021-10-25T16,35.333333333333336
#torysewageparty,2021-10-25T17,45.333333333333336
#torysewageparty,2021-10-25T18,39.666666666666664
#torysewageparty,2021-10-25T19,31.666666666666668
#torysewageparty,2021-10-25T20,27.0
#torysewageparty,2021-10-25T21,32.666666666666664
#torysewageparty,2021-10-25T22,75.33333333333333
#torysewageparty,2021-10-25T23,76.0
#torysewageparty,2021-10-26T00,61.666666666666664
#torysewageparty,2021-10-26T01,10.333333333333334
#torysewageparty,2021-10-26T02,4.666666666666667
#torysewageparty,2021-10-26T03,2.0
#torysewageparty,2021-10-26T04,3.6666666666666665
#torysewageparty,2021-10-26T05,14.666666666666666
#torysewageparty,2021-10-26T06,40.333333333333336
#torysewageparty,2021-10-26T07,57.333333333333336
#torysewageparty,2021-10-26T08,63.0
#torysewageparty,2021-10-26T09,44.0
#torysewageparty,2021-10-26T10,39.333333333333336
#torysewageparty,2021-10-26T11,36.333333333333336
#torysewageparty,2021-10-26T12,43.0
#torysewageparty,2021-10-26T13,40.333333333333336
#torysewageparty,2021-10-26T14,45.333333333333336
#torysewageparty,2021-10-26T15,59.333333333333336
#torysewageparty,2021-10-26T16,55.333333333333336
#torysewageparty,2021-10-26T17,49.666666666666664
#torysewageparty,2021-10-26T18,42.666666666666664
#torysewageparty,2021-10-26T19,47.333333333333336
#torysewageparty,2021-10-26T20,46.0
#torysewageparty,2021-10-26T21,30.333333333333332
#torysewageparty,2021-10-26T22,20.0
#torysewageparty,2021-10-26T23,10.666666666666666
#torysewageparty,2021-10-27T00,6.333333333333333
#torysewageparty,2021-10-27T01,3.3333333333333335
#torysewageparty,2021-10-27T02,1.6666666666666667
#torysewageparty,2021-10-27T03,1.3333333333333333
#torysewageparty,2021-10-27T04,4.0
#torysewageparty,2021-10-27T05,8.333333333333334
#torysewageparty,2021-10-27T06,16.0
#torysewageparty,2021-10-27T07,21.0
#torysewageparty,2021-10-27T08,26.333333333333332
#torysewageparty,2021-10-27T09,26.0
#torysewageparty,2021-10-27T10,20.666666666666668
#torysewageparty,2021-10-27T11,16.0
#torysewageparty,2021-10-27T12,12.0
#torysewageparty,2021-10-27T13,14.0
#torysewageparty,2021-10-27T14,10.666666666666666
#torysewageparty,2021-10-27T15,8.0
#torysewageparty,2021-10-27T16,6.666666666666667
#torysewageparty,2021-10-27T17,7.333333333333333
#torysewageparty,2021-10-27T18,9.0
#torysewageparty,2021-10-27T19,9.333333333333334
#torysewageparty,2021-10-27T20,7.0
#torysewageparty,2021-10-27T21,6.0
#torysewageparty,2021-10-27T22,3.6666666666666665
#torysewageparty,2021-10-27T23,4.0
#torysewageparty,2021-10-28T00,2.6666666666666665
#torysewageparty,2021-10-28T01,1.6666666666666667
#torysewageparty,2021-10-28T02,0.6666666666666666
#torysewageparty,2021-10-28T03,2.0
#torysewageparty,2021-10-28T04,3.6666666666666665
#torysewageparty,2021-10-28T05,8.333333333333334
#torysewageparty,2021-10-28T06,15.333333333333334
#torysewageparty,2021-10-28T07,23.0
#torysewageparty,2021-10-28T08,27.0
#torysewageparty,2021-10-28T09,25.666666666666668
#torysewageparty,2021-10-28T10,24.0
#torysewageparty,2021-10-28T11,22.0
#torysewageparty,2021-10-28T12,29.333333333333332
#torysewageparty,2021-10-28T13,27.0
#torysewageparty,2021-10-28T14,25.0
#torysewageparty,2021-10-28T15,14.0
#torysewageparty,2021-10-28T16,16.666666666666668
#torysewageparty,2021-10-28T17,21.333333333333332
#torysewageparty,2021-10-28T18,21.0
#torysewageparty,2021-10-28T19,15.0
#torysewageparty,2021-10-28T20,10.333333333333334
#torysewageparty,2021-10-28T21,8.333333333333334
#torysewageparty,2021-10-28T22,6.666666666666667
#torysewageparty,2021-10-28T23,5.333333333333333
#torysewageparty,2021-10-29T00,5.333333333333333
#torysewageparty,2021-10-29T01,5.0
#torysewageparty,2021-10-29T02,1.6666666666666667
#torysewageparty,2021-10-29T03,1.6666666666666667
#torysewageparty,2021-10-29T04,2.0
#torysewageparty,2021-10-29T05,4.666666666666667
#torysewageparty,2021-10-29T06,5.666666666666667
#torysewageparty,2021-10-29T07,10.666666666666666
#torysewageparty,2021-10-29T08,13.666666666666666
#torysewageparty,2021-10-29T09,15.333333333333334
#torysewageparty,2021-10-29T10,16.666666666666668
#torysewageparty,2021-10-29T11,15.333333333333334
#torysewageparty,2021-10-29T12,15.666666666666666
#torysewageparty,2021-10-29T13,13.0
#torysewageparty,2021-10-29T14,11.0
#torysewageparty,2021-10-29T15,9.0
#torysewageparty,2021-10-29T16,9.666666666666666
#torysewageparty,2021-10-29T17,10.333333333333334
#torysewageparty,2021-10-29T18,10.666666666666666
#torysewageparty,2021-10-29T19,8.333333333333334
#torysewageparty,2021-10-29T20,9.0
#torysewageparty,2021-10-29T21,7.333333333333333
#torysewageparty,2021-10-29T22,5.333333333333333
#torysewageparty,2021-10-29T23,2.6666666666666665
#torysewageparty,2021-10-30T00,2.0
#torysewageparty,2021-10-30T01,2.0
#torysewageparty,2021-10-30T02,1.3333333333333333
#torysewageparty,2021-10-30T03,1.0
#torysewageparty,2021-10-30T04,1.0
#torysewageparty,2021-10-30T05,2.6666666666666665
#torysewageparty,2021-10-30T06,4.0
#torysewageparty,2021-10-30T07,7.333333333333333
#torysewageparty,2021-10-30T08,9.0
#torysewageparty,2021-10-30T09,12.333333333333334
#torysewageparty,2021-10-30T10,11.0
#torysewageparty,2021-10-30T11,9.666666666666666
#torysewageparty,2021-10-30T12,8.333333333333334
#torysewageparty,2021-10-30T13,6.0
#torysewageparty,2021-10-30T14,4.666666666666667
#torysewageparty,2021-10-30T15,3.3333333333333335
#torysewageparty,2021-10-30T16,3.3333333333333335
#ugandaisbleeding,2021-10-25T16,0.0
#ugandaisbleeding,2021-10-25T17,0.0
#ugandaisbleeding,2021-10-25T18,0.0
#ugandaisbleeding,2021-10-25T19,0.0
#ugandaisbleeding,2021-10-25T20,0.0
#ugandaisbleeding,2021-10-25T21,0.0
#ugandaisbleeding,2021-10-25T22,0.0
#ugandaisbleeding,2021-10-25T23,0.0
#ugandaisbleeding,2021-10-26T00,0.0
#ugandaisbleeding,2021-10-26T01,0.0
#ugandaisbleeding,2021-10-26T02,0.0
#ugandaisbleeding,2021-10-26T03,0.0
#ugandaisbleeding,2021-10-26T04,0.0
#ugandaisbleeding,2021-10-26T05,0.0
#ugandaisbleeding,2021-10-26T06,0.0
#ugandaisbleeding,2021-10-26T07,0.0
#ugandaisbleeding,2021-10-26T08,44.0
#ugandaisbleeding,2021-10-26T09,139.66666666666666
#ugandaisbleeding,2021-10-26T10,147.66666666666666
#ugandaisbleeding,2021-10-26T11,105.0
#ugandaisbleeding,2021-10-26T12,10.333333333333334
#ugandaisbleeding,2021-10-26T13,3.0
#ugandaisbleeding,2021-10-26T14,3.6666666666666665
#ugandaisbleeding,2021-10-26T15,2.6666666666666665
#ugandaisbleeding,2021-10-26T16,2.0
#ugandaisbleeding,2021-10-26T17,0.0
#ugandaisbleeding,2021-10-26T18,0.0
#ugandaisbleeding,2021-10-26T19,0.0
#ugandaisbleeding,2021-10-26T20,0.0
#ugandaisbleeding,2021-10-26T21,0.0
#ugandaisbleeding,2021-10-26T22,0.0
#ugandaisbleeding,2021-10-26T23,0.0
#ugandaisbleeding,2021-10-27T00,0.0
#ugandaisbleeding,2021-10-27T01,0.0
#ugandaisbleeding,2021-10-27T02,0.0
#ugandaisbleeding,2021-10-27T03,0.0
#ugandaisbleeding,2021-10-27T04,0.0
#ugandaisbleeding,2021-10-27T05,0.0
#ugandaisbleeding,2021-10-27T06,0.6666666666666666
#ugandaisbleeding,2021-10-27T07,0.6666666666666666
#ugandaisbleeding,2021-10-27T08,0.6666666666666666
#ugandaisbleeding,2021-10-27T09,0.0
#ugandaisbleeding,2021-10-27T10,0.0
#ugandaisbleeding,2021-10-27T11,0.0
#ugandaisbleeding,2021-10-27T12,0.0
#ugandaisbleeding,2021-10-27T13,0.0
#ugandaisbleeding,2021-10-27T14,0.0
#ugandaisbleeding,2021-10-27T15,0.0
#ugandaisbleeding,2021-10-27T16,0.0
#ugandaisbleeding,2021-10-27T17,0.0
#ugandaisbleeding,2021-10-27T18,0.0
#ugandaisbleeding,2021-10-27T19,0.0
#ugandaisbleeding,2021-10-27T20,0.0
#ugandaisbleeding,2021-10-27T21,0.0
#ugandaisbleeding,2021-10-27T22,0.0
#ugandaisbleeding,2021-10-27T23,0.0
#ugandaisbleeding,2021-10-28T00,0.0
#ugandaisbleeding,2021-10-28T01,0.0
#ugandaisbleeding,2021-10-28T02,0.0
#ugandaisbleeding,2021-10-28T03,0.0
#ugandaisbleeding,2021-10-28T04,0.0
#ugandaisbleeding,2021-10-28T05,0.0
#ugandaisbleeding,2021-10-28T06,0.0
#ugandaisbleeding,2021-10-28T07,0.0
#ugandaisbleeding,2021-10-28T08,0.0
#ugandaisbleeding,2021-10-28T09,0.0
#ugandaisbleeding,2021-10-28T10,0.0
#ugandaisbleeding,2021-10-28T11,1.0
#ugandaisbleeding,2021-10-28T12,1.0
#ugandaisbleeding,2021-10-28T13,5.666666666666667
#ugandaisbleeding,2021-10-28T14,47.333333333333336
#ugandaisbleeding,2021-10-28T15,196.33333333333334
#ugandaisbleeding,2021-10-28T16,308.0
#ugandaisbleeding,2021-10-28T17,267.6666666666667
#ugandaisbleeding,2021-10-28T18,119.33333333333333
#ugandaisbleeding,2021-10-28T19,3.0
#ugandaisbleeding,2021-10-28T20,0.6666666666666666
#ugandaisbleeding,2021-10-28T21,0.0
#ugandaisbleeding,2021-10-28T22,0.6666666666666666
#ugandaisbleeding,2021-10-28T23,1.0
#ugandaisbleeding,2021-10-29T00,1.0
#ugandaisbleeding,2021-10-29T01,0.3333333333333333
#ugandaisbleeding,2021-10-29T02,0.0
#ugandaisbleeding,2021-10-29T03,0.0
#ugandaisbleeding,2021-10-29T04,0.3333333333333333
#ugandaisbleeding,2021-10-29T05,0.6666666666666666
#ugandaisbleeding,2021-10-29T06,1.0
#ugandaisbleeding,2021-10-29T07,1.3333333333333333
#ugandaisbleeding,2021-10-29T08,1.0
#ugandaisbleeding,2021-10-29T09,2.0
#ugandaisbleeding,2021-10-29T10,1.3333333333333333
#ugandaisbleeding,2021-10-29T11,1.3333333333333333
#ugandaisbleeding,2021-10-29T12,0.0
#ugandaisbleeding,2021-10-29T13,0.0
#ugandaisbleeding,2021-10-29T14,0.0
#ugandaisbleeding,2021-10-29T15,0.0
#ugandaisbleeding,2021-10-29T16,0.0
#ugandaisbleeding,2021-10-29T17,0.0
#ugandaisbleeding,2021-10-29T18,0.0
#ugandaisbleeding,2021-10-29T19,0.0
#ugandaisbleeding,2021-10-29T20,0.0
#ugandaisbleeding,2021-10-29T21,0.0
#ugandaisbleeding,2021-10-29T22,0.0
#ugandaisbleeding,2021-10-29T23,0.0
#ugandaisbleeding,2021-10-30T00,0.0
#ugandaisbleeding,2021-10-30T01,0.0
#ugandaisbleeding,2021-10-30T02,0.0
#ugandaisbleeding,2021-10-30T03,0.0
#ugandaisbleeding,2021-10-30T04,0.0
#ugandaisbleeding,2021-10-30T05,0.0
#ugandaisbleeding,2021-10-30T06,0.0
#ugandaisbleeding,2021-10-30T07,44.0
#ugandaisbleeding,2021-10-30T08,94.66666666666667
#ugandaisbleeding,2021-10-30T09,116.66666666666667
#ugandaisbleeding,2021-10-30T10,201.33333333333334
#ugandaisbleeding,2021-10-30T11,167.0
#ugandaisbleeding,2021-10-30T12,145.66666666666666
#ugandaisbleeding,2021-10-30T13,18.666666666666668
#ugandaisbleeding,2021-10-30T14,3.0
#ugandaisbleeding,2021-10-30T15,2.3333333333333335
#ugandaisbleeding,2021-10-30T16,0.6666666666666666
#unknown,2021-10-25T16,56.0
#unknown,2021-10-25T17,68.66666666666667
#unknown,2021-10-25T18,49.333333333333336
#unknown,2021-10-25T19,40.666666666666664
#unknown,2021-10-25T20,32.0
#unknown,2021-10-25T21,31.666666666666668
