hashtag,date,n
#marr,2021-10-30T19,7.0
#marr,2021-10-30T20,2.6666666666666665
#marr,2021-10-30T21,2.6666666666666665
#marr,2021-10-30T22,2.3333333333333335
#marr,2021-10-30T23,1.6666666666666667
#marr,2021-10-31T00,1.0
#marr,2021-10-31T01,0.3333333333333333
#marr,2021-10-31T02,0.0
#marr,2021-10-31T03,0.0
#marr,2021-10-31T04,0.6666666666666666
#marr,2021-10-31T05,2.6666666666666665
#marr,2021-10-31T06,6.0
#marr,2021-10-31T07,19.333333333333332
#marr,2021-10-31T08,177.33333333333334
#marr,2021-10-31T09,316.3333333333333
#marr,2021-10-31T10,302.3333333333333
#nomoreblahblahblah,2021-10-26T10,0.0
#nomoreblahblahblah,2021-10-26T11,0.0
#nomoreblahblahblah,2021-10-26T12,0.0
#nomoreblahblahblah,2021-10-26T13,0.0
#nomoreblahblahblah,2021-10-26T14,0.0
#nomoreblahblahblah,2021-10-26T15,0.0
#nomoreblahblahblah,2021-10-26T16,0.0
#nomoreblahblahblah,2021-10-26T17,0.0
#nomoreblahblahblah,2021-10-26T18,0.0
#nomoreblahblahblah,2021-10-26T19,0.0
#nomoreblahblahblah,2021-10-26T20,0.0
#nomoreblahblahblah,2021-10-26T21,0.0
#nomoreblahblahblah,2021-10-26T22,0.0
#nomoreblahblahblah,2021-10-26T23,0.0
#nomoreblahblahblah,2021-10-27T00,0.0
#nomoreblahblahblah,2021-10-27T01,0.0
#nomoreblahblahblah,2021-10-27T02,0.0
#nomoreblahblahblah,2021-10-27T03,0.0
#nomoreblahblahblah,2021-10-27T04,0.0
#nomoreblahblahblah,2021-10-27T05,0.0
#nomoreblahblahblah,2021-10-27T06,0.0
#nomoreblahblahblah,2021-10-27T07,0.0
#nomoreblahblahblah,2021-10-27T08,0.0
#nomoreblahblahblah,2021-10-27T09,0.0
#nomoreblahblahblah,2021-10-27T10,0.0
#nomoreblahblahblah,2021-10-27T11,0.0
#nomoreblahblahblah,2021-10-27T12,0.0
#nomoreblahblahblah,2021-10-27T13,0.0
#nomoreblahblahblah,2021-10-27T14,0.0
#nomoreblahblahblah,2021-10-27T15,0.0
#nomoreblahblahblah,2021-10-27T16,0.0
#nomoreblahblahblah,2021-10-27T17,0.0
#nomoreblahblahblah,2021-10-27T18,0.0
#nomoreblahblahblah,2021-10-27T19,0.0
#nomoreblahblahblah,2021-10-27T20,0.0
#nomoreblahblahblah,2021-10-27T21,0.0
#nomoreblahblahblah,2021-10-27T22,0.0
#nomoreblahblahblah,2021-10-27T23,0.0
#nomoreblahblahblah,2021-10-28T00,0.0
#nomoreblahblahblah,2021-10-28T01,0.0
#nomoreblahblahblah,2021-10-28T02,0.0
#nomoreblahblahblah,2021-10-28T03,0.0
#nomoreblahblahblah,2021-10-28T04,0.0
#nomoreblahblahblah,2021-10-28T05,0.0
#nomoreblahblahblah,2021-10-28T06,0.0
#nomoreblahblahblah,2021-10-28T07,0.0
#nomoreblahblahblah,2021-10-28T08,0.0
#nomoreblahblahblah,2021-10-28T09,0.0
#nomoreblahblahblah,2021-10-28T10,0.0
#nomoreblahblahblah,2021-10-28T11,0.0
#nomoreblahblahblah,2021-10-28T12,0.0
#nomoreblahblahblah,2021-10-28T13,0.0
#nomoreblahblahblah,2021-10-28T14,0.0
#nomoreblahblahblah,2021-10-28T15,0.0
#nomoreblahblahblah,2021-10-28T16,0.0
#nomoreblahblahblah,2021-10-28T17,0.0
#nomoreblahblahblah,2021-10-28T18,0.0
#nomoreblahblahblah,2021-10-28T19,0.0
#nomoreblahblahblah,2021-10-28T20,0.0
#nomoreblahblahblah,2021-10-28T21,0.0
#nomoreblahblahblah,2021-10-28T22,0.0
#nomoreblahblahblah,2021-10-28T23,0.0
#nomoreblahblahblah,2021-10-29T00,0.0
#nomoreblahblahblah,2021-10-29T01,0.0
#nomoreblahblahblah,2021-10-29T02,0.0
#nomoreblahblahblah,2021-10-29T03,10.333333333333334
#nomoreblahblahblah,2021-10-29T04,34.333333333333336
#nomoreblahblahblah,2021-10-29T05,80.0
#nomoreblahblahblah,2021-10-29T06,119.66666666666667
#nomoreblahblahblah,2021-10-29T07,161.0
#nomoreblahblahblah,2021-10-29T08,162.66666666666666
#nomoreblahblahblah,2021-10-29T09,150.33333333333334
#nomoreblahblahblah,2021-10-29T10,113.66666666666667
#nomoreblahblahblah,2021-10-29T11,116.66666666666667
#nomoreblahblahblah,2021-10-29T12,140.33333333333334
#nomoreblahblahblah,2021-10-29T13,147.33333333333334
#nomoreblahblahblah,2021-10-29T14,151.66666666666666
#nomoreblahblahblah,2021-10-29T15,128.0
#nomoreblahblahblah,2021-10-29T16,137.66666666666666
#nomoreblahblahblah,2021-10-29T17,124.0
#nomoreblahblahblah,2021-10-29T18,138.0
#nomoreblahblahblah,2021-10-29T19,148.66666666666666
#nomoreblahblahblah,2021-10-29T20,185.0
#nomoreblahblahblah,2021-10-29T21,183.0
#nomoreblahblahblah,2021-10-29T22,151.0
#nomoreblahblahblah,2021-10-29T23,84.66666666666667
#nomoreblahblahblah,2021-10-30T00,50.333333333333336
#nomoreblahblahblah,2021-10-30T01,38.0
#nomoreblahblahblah,2021-10-30T02,46.666666666666664
#nomoreblahblahblah,2021-10-30T03,50.0
#nomoreblahblahblah,2021-10-30T04,72.66666666666667
#nomoreblahblahblah,2021-10-30T05,78.66666666666667
#nomoreblahblahblah,2021-10-30T06,95.33333333333333
#nomoreblahblahblah,2021-10-30T07,129.0
#nomoreblahblahblah,2021-10-30T08,142.33333333333334
#nomoreblahblahblah,2021-10-30T09,176.0
#nomoreblahblahblah,2021-10-30T10,175.66666666666666
#nomoreblahblahblah,2021-10-30T11,182.0
#nomoreblahblahblah,2021-10-30T12,143.33333333333334
#nomoreblahblahblah,2021-10-30T13,104.0
#nomoreblahblahblah,2021-10-30T14,90.33333333333333
#nomoreblahblahblah,2021-10-30T15,90.0
#nomoreblahblahblah,2021-10-30T16,81.0
#nomoreblahblahblah,2021-10-30T17,70.66666666666667
#nomoreblahblahblah,2021-10-30T18,69.66666666666667
#nomoreblahblahblah,2021-10-30T19,69.0
#nomoreblahblahblah,2021-10-30T20,76.66666666666667
#nomoreblahblahblah,2021-10-30T21,61.0
#nomoreblahblahblah,2021-10-30T22,56.0
#nomoreblahblahblah,2021-10-30T23,34.666666666666664
#nomoreblahblahblah,2021-10-31T00,28.333333333333332
#nomoreblahblahblah,2021-10-31T01,19.333333333333332
#nomoreblahblahblah,2021-10-31T02,16.666666666666668
#nomoreblahblahblah,2021-10-31T03,15.666666666666666
#nomoreblahblahblah,2021-10-31T04,18.333333333333332
#nomoreblahblahblah,2021-10-31T05,21.333333333333332
#nomoreblahblahblah,2021-10-31T06,21.333333333333332
#nomoreblahblahblah,2021-10-31T07,25.666666666666668
#nomoreblahblahblah,2021-10-31T08,27.666666666666668
#nomoreblahblahblah,2021-10-31T09,29.333333333333332
#nomoreblahblahblah,2021-10-31T10,17.666666666666668
#plantbasedtreaty,2021-10-26T10,1.6666666666666667
#plantbasedtreaty,2021-10-26T11,1.6666666666666667
#plantbasedtreaty,2021-10-26T12,1.0
#plantbasedtreaty,2021-10-26T13,1.3333333333333333
#plantbasedtreaty,2021-10-26T14,2.3333333333333335
#plantbasedtreaty,2021-10-26T15,1.6666666666666667
#plantbasedtreaty,2021-10-26T16,1.3333333333333333
#plantbasedtreaty,2021-10-26T17,0.6666666666666666
#plantbasedtreaty,2021-10-26T18,0.3333333333333333
#plantbasedtreaty,2021-10-26T19,0.3333333333333333
#plantbasedtreaty,2021-10-26T20,0.0
#plantbasedtreaty,2021-10-26T21,0.0
#plantbasedtreaty,2021-10-26T22,0.0
#plantbasedtreaty,2021-10-26T23,0.0
#plantbasedtreaty,2021-10-27T00,0.0
#plantbasedtreaty,2021-10-27T01,0.0
#plantbasedtreaty,2021-10-27T02,0.0
#plantbasedtreaty,2021-10-27T03,0.0
#plantbasedtreaty,2021-10-27T04,0.0
#plantbasedtreaty,2021-10-27T05,0.0
#plantbasedtreaty,2021-10-27T06,0.0
#plantbasedtreaty,2021-10-27T07,0.0
#plantbasedtreaty,2021-10-27T08,0.3333333333333333
#plantbasedtreaty,2021-10-27T09,0.3333333333333333
#plantbasedtreaty,2021-10-27T10,1.3333333333333333
#plantbasedtreaty,2021-10-27T11,2.0
#plantbasedtreaty,2021-10-27T12,2.6666666666666665
#plantbasedtreaty,2021-10-27T13,2.0
#plantbasedtreaty,2021-10-27T14,1.6666666666666667
#plantbasedtreaty,2021-10-27T15,1.0
#plantbasedtreaty,2021-10-27T16,1.0
#plantbasedtreaty,2021-10-27T17,0.6666666666666666
#plantbasedtreaty,2021-10-27T18,1.3333333333333333
#plantbasedtreaty,2021-10-27T19,1.3333333333333333
#plantbasedtreaty,2021-10-27T20,1.3333333333333333
#plantbasedtreaty,2021-10-27T21,1.0
#plantbasedtreaty,2021-10-27T22,1.0
#plantbasedtreaty,2021-10-27T23,0.6666666666666666
#plantbasedtreaty,2021-10-28T00,0.3333333333333333
#plantbasedtreaty,2021-10-28T01,0.0
#plantbasedtreaty,2021-10-28T02,0.3333333333333333
#plantbasedtreaty,2021-10-28T03,0.3333333333333333
#plantbasedtreaty,2021-10-28T04,0.3333333333333333
#plantbasedtreaty,2021-10-28T05,0.0
#plantbasedtreaty,2021-10-28T06,0.0
#plantbasedtreaty,2021-10-28T07,0.3333333333333333
#plantbasedtreaty,2021-10-28T08,0.3333333333333333
#plantbasedtreaty,2021-10-28T09,0.3333333333333333
#plantbasedtreaty,2021-10-28T10,0.0
#plantbasedtreaty,2021-10-28T11,0.0
#plantbasedtreaty,2021-10-28T12,2.0
#plantbasedtreaty,2021-10-28T13,3.6666666666666665
#plantbasedtreaty,2021-10-28T14,3.6666666666666665
#plantbasedtreaty,2021-10-28T15,1.6666666666666667
#plantbasedtreaty,2021-10-28T16,0.6666666666666666
#plantbasedtreaty,2021-10-28T17,1.0
#plantbasedtreaty,2021-10-28T18,1.0
#plantbasedtreaty,2021-10-28T19,2.3333333333333335
#plantbasedtreaty,2021-10-28T20,2.6666666666666665
#plantbasedtreaty,2021-10-28T21,2.6666666666666665
#plantbasedtreaty,2021-10-28T22,2.0
#plantbasedtreaty,2021-10-28T23,1.3333333333333333
#plantbasedtreaty,2021-10-29T00,1.3333333333333333
#plantbasedtreaty,2021-10-29T01,0.0
#plantbasedtreaty,2021-10-29T02,0.3333333333333333
#plantbasedtreaty,2021-10-29T03,0.3333333333333333
#plantbasedtreaty,2021-10-29T04,0.3333333333333333
#plantbasedtreaty,2021-10-29T05,0.0
#plantbasedtreaty,2021-10-29T06,0.6666666666666666
#plantbasedtreaty,2021-10-29T07,1.6666666666666667
#plantbasedtreaty,2021-10-29T08,2.0
#plantbasedtreaty,2021-10-29T09,2.0
#plantbasedtreaty,2021-10-29T10,2.3333333333333335
#plantbasedtreaty,2021-10-29T11,2.3333333333333335
#plantbasedtreaty,2021-10-29T12,3.0
#plantbasedtreaty,2021-10-29T13,3.0
#plantbasedtreaty,2021-10-29T14,20.666666666666668
#plantbasedtreaty,2021-10-29T15,181.66666666666666
#plantbasedtreaty,2021-10-29T16,238.66666666666666
#plantbasedtreaty,2021-10-29T17,248.0
#plantbasedtreaty,2021-10-29T18,104.66666666666667
#plantbasedtreaty,2021-10-29T19,59.333333333333336
#plantbasedtreaty,2021-10-29T20,46.333333333333336
#plantbasedtreaty,2021-10-29T21,33.333333333333336
#plantbasedtreaty,2021-10-29T22,26.666666666666668
#plantbasedtreaty,2021-10-29T23,13.0
#plantbasedtreaty,2021-10-30T00,8.333333333333334
#plantbasedtreaty,2021-10-30T01,2.3333333333333335
#plantbasedtreaty,2021-10-30T02,2.3333333333333335
#plantbasedtreaty,2021-10-30T03,7.333333333333333
#plantbasedtreaty,2021-10-30T04,10.666666666666666
#plantbasedtreaty,2021-10-30T05,10.333333333333334
#plantbasedtreaty,2021-10-30T06,4.666666666666667
#plantbasedtreaty,2021-10-30T07,3.6666666666666665
#plantbasedtreaty,2021-10-30T08,3.6666666666666665
#plantbasedtreaty,2021-10-30T09,3.0
#plantbasedtreaty,2021-10-30T10,0.6666666666666666
#plantbasedtreaty,2021-10-30T11,2.3333333333333335
#plantbasedtreaty,2021-10-30T12,17.0
#plantbasedtreaty,2021-10-30T13,24.666666666666668
#plantbasedtreaty,2021-10-30T14,26.666666666666668
#plantbasedtreaty,2021-10-30T15,26.0
#plantbasedtreaty,2021-10-30T16,25.666666666666668
#plantbasedtreaty,2021-10-30T17,26.333333333333332
#plantbasedtreaty,2021-10-30T18,17.333333333333332
#plantbasedtreaty,2021-10-30T19,15.666666666666666
#plantbasedtreaty,2021-10-30T20,13.666666666666666
#plantbasedtreaty,2021-10-30T21,12.666666666666666
#plantbasedtreaty,2021-10-30T22,9.666666666666666
#plantbasedtreaty,2021-10-30T23,7.333333333333333
#plantbasedtreaty,2021-10-31T00,6.666666666666667
#plantbasedtreaty,2021-10-31T01,3.6666666666666665
#plantbasedtreaty,2021-10-31T02,6.0
#plantbasedtreaty,2021-10-31T03,5.666666666666667
#plantbasedtreaty,2021-10-31T04,7.0
#plantbasedtreaty,2021-10-31T05,5.0
#plantbasedtreaty,2021-10-31T06,3.6666666666666665
#plantbasedtreaty,2021-10-31T07,3.6666666666666665
#plantbasedtreaty,2021-10-31T08,3.3333333333333335
#plantbasedtreaty,2021-10-31T09,2.3333333333333335
#plantbasedtreaty,2021-10-31T10,1.0
#pmqs,2021-10-26T10,0.3333333333333333
#pmqs,2021-10-26T11,0.3333333333333333
#pmqs,2021-10-26T12,0.0
#pmqs,2021-10-26T13,0.0
#pmqs,2021-10-26T14,0.0
#pmqs,2021-10-26T15,0.0
#pmqs,2021-10-26T16,0.0
#pmqs,2021-10-26T17,0.0
#pmqs,2021-10-26T18,0.0
#pmqs,2021-10-26T19,0.0
#pmqs,2021-10-26T20,0.3333333333333333
#pmqs,2021-10-26T21,0.3333333333333333
#pmqs,2021-10-26T22,0.3333333333333333
#pmqs,2021-10-26T23,0.0
#pmqs,2021-10-27T00,0.0
#pmqs,2021-10-27T01,0.0
#pmqs,2021-10-27T02,0.0
#pmqs,2021-10-27T03,0.0
#pmqs,2021-10-27T04,0.0
#pmqs,2021-10-27T05,0.0
#pmqs,2021-10-27T06,0.0
#pmqs,2021-10-27T07,0.0
#pmqs,2021-10-27T08,4.0
#pmqs,2021-10-27T09,6.333333333333333
#pmqs,2021-10-27T10,112.0
#pmqs,2021-10-27T11,152.66666666666666
#pmqs,2021-10-27T12,169.33333333333334
#pmqs,2021-10-27T13,79.33333333333333
#pmqs,2021-10-27T14,53.0
#pmqs,2021-10-27T15,44.333333333333336
#pmqs,2021-10-27T16,36.666666666666664
#pmqs,2021-10-27T17,27.0
#pmqs,2021-10-27T18,20.666666666666668
#pmqs,2021-10-27T19,18.333333333333332
#pmqs,2021-10-27T20,16.0
#pmqs,2021-10-27T21,17.333333333333332
#pmqs,2021-10-27T22,14.666666666666666
#pmqs,2021-10-27T23,9.0
#pmqs,2021-10-28T00,4.333333333333333
#pmqs,2021-10-28T01,2.0
#pmqs,2021-10-28T02,3.6666666666666665
#pmqs,2021-10-28T03,4.0
#pmqs,2021-10-28T04,4.666666666666667
#pmqs,2021-10-28T05,3.6666666666666665
#pmqs,2021-10-28T06,5.0
#pmqs,2021-10-28T07,5.666666666666667
#pmqs,2021-10-28T08,6.333333333333333
#pmqs,2021-10-28T09,4.666666666666667
#pmqs,2021-10-28T10,3.0
#pmqs,2021-10-28T11,1.3333333333333333
#pmqs,2021-10-28T12,0.6666666666666666
#pmqs,2021-10-28T13,0.6666666666666666
#pmqs,2021-10-28T14,1.0
#pmqs,2021-10-28T15,2.3333333333333335
#pmqs,2021-10-28T16,2.3333333333333335
#pmqs,2021-10-28T17,1.6666666666666667
#pmqs,2021-10-28T18,0.3333333333333333
#pmqs,2021-10-28T19,0.0
#pmqs,2021-10-28T20,0.0
#pmqs,2021-10-28T21,0.0
#pmqs,2021-10-28T22,0.0
#pmqs,2021-10-28T23,0.0
#pmqs,2021-10-29T00,0.0
#pmqs,2021-10-29T01,0.0
#pmqs,2021-10-29T02,0.0
#pmqs,2021-10-29T03,0.0
#pmqs,2021-10-29T04,0.0
#pmqs,2021-10-29T05,0.0
#pmqs,2021-10-29T06,0.6666666666666666
#pmqs,2021-10-29T07,1.0
#pmqs,2021-10-29T08,1.0
#pmqs,2021-10-29T09,0.3333333333333333
#pmqs,2021-10-29T10,0.0
#pmqs,2021-10-29T11,0.0
#pmqs,2021-10-29T12,1.3333333333333333
#pmqs,2021-10-29T13,2.0
#pmqs,2021-10-29T14,2.0
#pmqs,2021-10-29T15,0.6666666666666666
#pmqs,2021-10-29T16,0.0
#pmqs,2021-10-29T17,0.0
#pmqs,2021-10-29T18,0.0
#pmqs,2021-10-29T19,0.0
#pmqs,2021-10-29T20,0.0
#pmqs,2021-10-29T21,0.0
#pmqs,2021-10-29T22,0.0
#pmqs,2021-10-29T23,0.0
#pmqs,2021-10-30T00,0.0
#pmqs,2021-10-30T01,0.0
#pmqs,2021-10-30T02,0.0
#pmqs,2021-10-30T03,0.0
#pmqs,2021-10-30T04,0.0
#pmqs,2021-10-30T05,0.0
#pmqs,2021-10-30T06,0.0
#pmqs,2021-10-30T07,26.0
#pmqs,2021-10-30T08,35.666666666666664
#pmqs,2021-10-30T09,44.0
#pmqs,2021-10-30T10,22.666666666666668
#pmqs,2021-10-30T11,17.333333333333332
#pmqs,2021-10-30T12,10.333333333333334
#pmqs,2021-10-30T13,11.0
#pmqs,2021-10-30T14,10.666666666666666
#pmqs,2021-10-30T15,12.333333333333334
#pmqs,2021-10-30T16,8.333333333333334
#pmqs,2021-10-30T17,4.666666666666667
#pmqs,2021-10-30T18,3.0
#pmqs,2021-10-30T19,3.3333333333333335
#pmqs,2021-10-30T20,5.0
#pmqs,2021-10-30T21,4.0
#pmqs,2021-10-30T22,2.6666666666666665
#pmqs,2021-10-30T23,1.6666666666666667
#pmqs,2021-10-31T00,2.3333333333333335
#pmqs,2021-10-31T01,2.0
#pmqs,2021-10-31T02,1.3333333333333333
#pmqs,2021-10-31T03,2.0
#pmqs,2021-10-31T04,2.0
#pmqs,2021-10-31T05,1.6666666666666667
#pmqs,2021-10-31T06,0.3333333333333333
#pmqs,2021-10-31T07,0.6666666666666666
#pmqs,2021-10-31T08,1.0
#pmqs,2021-10-31T09,0.6666666666666666
#pmqs,2021-10-31T10,0.3333333333333333
#riyad,2021-10-26T10,0.0
#riyad,2021-10-26T11,0.0
#riyad,2021-10-26T12,0.0
#riyad,2021-10-26T13,0.0
#riyad,2021-10-26T14,0.0
#riyad,2021-10-26T15,0.0
#riyad,2021-10-26T16,0.0
#riyad,2021-10-26T17,0.0
#riyad,2021-10-26T18,0.0
#riyad,2021-10-26T19,14.666666666666666
#riyad,2021-10-26T20,56.0
#riyad,2021-10-26T21,94.33333333333333
#riyad,2021-10-26T22,115.0
#riyad,2021-10-26T23,81.0
#riyad,2021-10-27T00,42.666666666666664
#riyad,2021-10-27T01,8.666666666666666
#riyad,2021-10-27T02,1.3333333333333333
#riyad,2021-10-27T03,1.3333333333333333
#riyad,2021-10-27T04,0.0
#riyad,2021-10-27T05,1.3333333333333333
#riyad,2021-10-27T06,22.0
#riyad,2021-10-27T07,22.0
#riyad,2021-10-27T08,21.333333333333332
#riyad,2021-10-27T09,0.6666666666666666
#riyad,2021-10-27T10,0.6666666666666666
#riyad,2021-10-27T11,0.0
#riyad,2021-10-27T12,0.3333333333333333
#riyad,2021-10-27T13,1.6666666666666667
#riyad,2021-10-27T14,9.0
#riyad,2021-10-27T15,8.666666666666666
#riyad,2021-10-27T16,7.333333333333333
#riyad,2021-10-27T17,0.0
#riyad,2021-10-27T18,0.0
#riyad,2021-10-27T19,5.333333333333333
#riyad,2021-10-27T20,5.333333333333333
#riyad,2021-10-27T21,5.666666666666667
#riyad,2021-10-27T22,0.3333333333333333
#riyad,2021-10-27T23,0.3333333333333333
#riyad,2021-10-28T00,0.0
#riyad,2021-10-28T01,0.3333333333333333
#riyad,2021-10-28T02,0.3333333333333333
#riyad,2021-10-28T03,0.3333333333333333
#riyad,2021-10-28T04,22.666666666666668
#riyad,2021-10-28T05,22.666666666666668
#riyad,2021-10-28T06,23.0
#riyad,2021-10-28T07,0.3333333333333333
#riyad,2021-10-28T08,0.3333333333333333
#riyad,2021-10-28T09,0.0
#riyad,2021-10-28T10,0.0
#riyad,2021-10-28T11,0.0
#riyad,2021-10-28T12,0.0
#riyad,2021-10-28T13,0.0
#riyad,2021-10-28T14,0.0
#riyad,2021-10-28T15,0.0
#riyad,2021-10-28T16,0.0
#riyad,2021-10-28T17,0.0
#riyad,2021-10-28T18,0.0
#riyad,2021-10-28T19,0.0
#riyad,2021-10-28T20,0.0
#riyad,2021-10-28T21,0.3333333333333333
#riyad,2021-10-28T22,0.3333333333333333
#riyad,2021-10-28T23,0.3333333333333333
#riyad,2021-10-29T00,0.0
#riyad,2021-10-29T01,0.0
#riyad,2021-10-29T02,0.0
#riyad,2021-10-29T03,0.0
#riyad,2021-10-29T04,0.0
#riyad,2021-10-29T05,0.0
#riyad,2021-10-29T06,0.0
#riyad,2021-10-29T07,0.0
#riyad,2021-10-29T08,0.0
#riyad,2021-10-29T09,0.0
#riyad,2021-10-29T10,0.0
#riyad,2021-10-29T11,0.0
#riyad,2021-10-29T12,0.0
#riyad,2021-10-29T13,0.0
#riyad,2021-10-29T14,0.0
#riyad,2021-10-29T15,0.0
#riyad,2021-10-29T16,0.0
#riyad,2021-10-29T17,0.0
#riyad,2021-10-29T18,0.0
#riyad,2021-10-29T19,0.0
#riyad,2021-10-29T20,0.0
#riyad,2021-10-29T21,0.0
#riyad,2021-10-29T22,0.0
#riyad,2021-10-29T23,0.0
#riyad,2021-10-30T00,0.0
#riyad,2021-10-30T01,0.0
#riyad,2021-10-30T02,0.0
#riyad,2021-10-30T03,0.0
#riyad,2021-10-30T04,0.0
#riyad,2021-10-30T05,0.0
#riyad,2021-10-30T06,0.0
#riyad,2021-10-30T07,0.0
#riyad,2021-10-30T08,0.0
#riyad,2021-10-30T09,0.0
#riyad,2021-10-30T10,0.0
#riyad,2021-10-30T11,0.0
#riyad,2021-10-30T12,0.0
#riyad,2021-10-30T13,0.0
#riyad,2021-10-30T14,0.0
#riyad,2021-10-30T15,0.0
#riyad,2021-10-30T16,0.0
#riyad,2021-10-30T17,0.0
#riyad,2021-10-30T18,0.0
#riyad,2021-10-30T19,0.3333333333333333
#riyad,2021-10-30T20,0.6666666666666666
#riyad,2021-10-30T21,0.6666666666666666
#riyad,2021-10-30T22,0.3333333333333333
#riyad,2021-10-30T23,0.0
#riyad,2021-10-31T00,0.0
#riyad,2021-10-31T01,0.0
#riyad,2021-10-31T02,0.0
#riyad,2021-10-31T03,0.0
#riyad,2021-10-31T04,0.0
#riyad,2021-10-31T05,0.0
#riyad,2021-10-31T06,0.0
#riyad,2021-10-31T07,0.0
#riyad,2021-10-31T08,0.0
#riyad,2021-10-31T09,0.0
#riyad,2021-10-31T10,0.0
#saltiresunday,2021-10-26T10,0.0
#saltiresunday,2021-10-26T11,0.0
#saltiresunday,2021-10-26T12,0.0
#saltiresunday,2021-10-26T13,0.0
#saltiresunday,2021-10-26T14,0.0
#saltiresunday,2021-10-26T15,0.0
#saltiresunday,2021-10-26T16,0.0
#saltiresunday,2021-10-26T17,0.0
#saltiresunday,2021-10-26T18,0.0
#saltiresunday,2021-10-26T19,0.0
#saltiresunday,2021-10-26T20,0.0
#saltiresunday,2021-10-26T21,0.0
#saltiresunday,2021-10-26T22,0.0
#saltiresunday,2021-10-26T23,0.0
#saltiresunday,2021-10-27T00,0.0
#saltiresunday,2021-10-27T01,0.0
#saltiresunday,2021-10-27T02,0.0
#saltiresunday,2021-10-27T03,0.0
#saltiresunday,2021-10-27T04,0.0
#saltiresunday,2021-10-27T05,0.0
#saltiresunday,2021-10-27T06,0.3333333333333333
#saltiresunday,2021-10-27T07,3.6666666666666665
#saltiresunday,2021-10-27T08,3.6666666666666665
#saltiresunday,2021-10-27T09,3.3333333333333335
#saltiresunday,2021-10-27T10,0.0
#saltiresunday,2021-10-27T11,0.0
#saltiresunday,2021-10-27T12,0.3333333333333333
#saltiresunday,2021-10-27T13,0.6666666666666666
#saltiresunday,2021-10-27T14,1.0
#saltiresunday,2021-10-27T15,1.6666666666666667
#saltiresunday,2021-10-27T16,3.3333333333333335
#saltiresunday,2021-10-27T17,4.666666666666667
#saltiresunday,2021-10-27T18,3.6666666666666665
#saltiresunday,2021-10-27T19,4.0
#saltiresunday,2021-10-27T20,6.0
#saltiresunday,2021-10-27T21,6.666666666666667
#saltiresunday,2021-10-27T22,4.333333333333333
#saltiresunday,2021-10-27T23,0.6666666666666666
#saltiresunday,2021-10-28T00,0.0
#saltiresunday,2021-10-28T01,0.0
#saltiresunday,2021-10-28T02,0.0
#saltiresunday,2021-10-28T03,0.0
#saltiresunday,2021-10-28T04,0.0
#saltiresunday,2021-10-28T05,0.6666666666666666
#saltiresunday,2021-10-28T06,2.6666666666666665
#saltiresunday,2021-10-28T07,2.6666666666666665
#saltiresunday,2021-10-28T08,2.0
#saltiresunday,2021-10-28T09,0.0
#saltiresunday,2021-10-28T10,0.0
#saltiresunday,2021-10-28T11,0.0
#saltiresunday,2021-10-28T12,0.0
#saltiresunday,2021-10-28T13,0.0
#saltiresunday,2021-10-28T14,0.0
#saltiresunday,2021-10-28T15,0.0
#saltiresunday,2021-10-28T16,0.0
#saltiresunday,2021-10-28T17,0.0
#saltiresunday,2021-10-28T18,0.3333333333333333
#saltiresunday,2021-10-28T19,0.3333333333333333
#saltiresunday,2021-10-28T20,0.3333333333333333
#saltiresunday,2021-10-28T21,0.0
#saltiresunday,2021-10-28T22,0.0
#saltiresunday,2021-10-28T23,0.0
#saltiresunday,2021-10-29T00,0.0
#saltiresunday,2021-10-29T01,0.0
#saltiresunday,2021-10-29T02,0.0
#saltiresunday,2021-10-29T03,0.0
#saltiresunday,2021-10-29T04,0.0
#saltiresunday,2021-10-29T05,0.0
#saltiresunday,2021-10-29T06,0.0
#saltiresunday,2021-10-29T07,0.0
#saltiresunday,2021-10-29T08,0.0
#saltiresunday,2021-10-29T09,1.3333333333333333
#saltiresunday,2021-10-29T10,9.0
#saltiresunday,2021-10-29T11,12.333333333333334
#saltiresunday,2021-10-29T12,14.666666666666666
#saltiresunday,2021-10-29T13,8.666666666666666
#saltiresunday,2021-10-29T14,6.333333333333333
#saltiresunday,2021-10-29T15,2.6666666666666665
#saltiresunday,2021-10-29T16,1.3333333333333333
#saltiresunday,2021-10-29T17,0.6666666666666666
#saltiresunday,2021-10-29T18,0.6666666666666666
#saltiresunday,2021-10-29T19,0.3333333333333333
#saltiresunday,2021-10-29T20,0.3333333333333333
#saltiresunday,2021-10-29T21,0.3333333333333333
#saltiresunday,2021-10-29T22,0.3333333333333333
#saltiresunday,2021-10-29T23,0.0
#saltiresunday,2021-10-30T00,0.0
#saltiresunday,2021-10-30T01,0.0
#saltiresunday,2021-10-30T02,0.0
#saltiresunday,2021-10-30T03,0.0
#saltiresunday,2021-10-30T04,0.0
#saltiresunday,2021-10-30T05,0.6666666666666666
#saltiresunday,2021-10-30T06,0.6666666666666666
#saltiresunday,2021-10-30T07,0.6666666666666666
#saltiresunday,2021-10-30T08,0.0
#saltiresunday,2021-10-30T09,20.0
#saltiresunday,2021-10-30T10,23.333333333333332
#saltiresunday,2021-10-30T11,28.0
#saltiresunday,2021-10-30T12,19.333333333333332
#saltiresunday,2021-10-30T13,19.333333333333332
#saltiresunday,2021-10-30T14,16.666666666666668
#saltiresunday,2021-10-30T15,8.0
#saltiresunday,2021-10-30T16,9.333333333333334
